0.003658, 0.146313, 50
0.012970, 0.186250, 50
0.028488, 0.310347, 50
0.050205, 0.434343, 50
0.078115, 0.558209, 50
0.112212, 0.681929, 50
0.152487, 0.805500, 50
0.198934, 0.928940, 50
0.251548, 1.052290, 50
0.310329, 1.175621, 50
0.375281, 1.299039, 50
0.446416, 1.422687, 50
0.523753, 1.546752, 50
0.607326, 1.671465, 50
0.697182, 1.797103, 50
0.793381, 1.923988, 50
0.896005, 2.052477, 50
1.005153, 2.182958, 50
1.120944, 2.315830, 50
1.243519, 2.451489, 50
1.373034, 2.590307, 50
1.509664, 2.732611, 50
1.653598, 2.878664, 50
1.805030, 3.028650, 50
1.964164, 3.182667, 50
2.131200, 3.340725, 50
2.306338, 3.502756, 50
2.489769, 3.668630, 50
2.681678, 3.838176, 50
2.882238, 4.011205, 50
3.091615, 4.187539, 50
3.309967, 4.367035, 50
3.537447, 4.549607, 50
3.774209, 4.735245, 50
4.020411, 4.924033, 50
4.276219, 5.116163, 50
4.541816, 5.311940, 50
4.810355, 5.370778, 50
5.074400, 5.280889, 50
5.333434, 5.180693, 50
5.587291, 5.077127, 50
5.835810, 4.970395, 50
6.078840, 4.860591, 50
6.316226, 4.747716, 50
6.547810, 4.631692, 50
6.773429, 4.512380, 50
6.992910, 4.389606, 50
7.206069, 4.263182, 50
7.412716, 4.132935, 50
7.612652, 3.998730, 50
7.805677, 3.860492, 50
7.991588, 3.718225, 50
8.170189, 3.572017, 50
8.341291, 3.422044, 50
8.504719, 3.268561, 50
8.660313, 3.111889, 50
8.807933, 2.952396, 50
8.947457, 2.790474, 50
9.078783, 2.626525, 50
9.201830, 2.460935, 50
9.316533, 2.294066, 50
9.422845, 2.126242, 50
9.520732, 1.957744, 50
9.610173, 1.788808, 50
9.691154, 1.619625, 50
9.763671, 1.450341, 50
9.827724, 1.281066, 50
9.883318, 1.111874, 50
9.930459, 0.942809, 50
9.969153, 0.773892, 50
9.999409, 0.605121, 50
10.021233, 0.436480, 50
10.034630, 0.267943, 50
10.039604, 0.099472, 50
10.039985, 0.007624, 50
10.039985, 0.000000, 50
