0.003662, 0.146465, 50
0.012626, 0.179291, 50
0.027558, 0.298633, 50
0.048443, 0.417702, 50
0.075263, 0.536398, 50
0.107995, 0.654634, 50
0.146612, 0.772340, 50
0.191085, 0.889466, 50
0.241384, 1.005991, 50
0.297481, 1.121933, 50
0.359349, 1.237356, 50
0.426968, 1.352381, 50
0.500328, 1.467198, 50
0.579432, 1.582078, 50
0.664301, 1.697381, 50
0.754979, 1.813565, 50
0.851538, 1.931180, 50
0.954081, 2.050867, 50
1.062748, 2.173334, 50
1.177715, 2.299331, 50
1.299195, 2.429601, 50
1.427437, 2.564841, 50
1.562719, 2.705639, 50
1.705340, 2.852437, 50
1.855615, 3.005488, 50
2.013857, 3.164846, 50
2.180376, 3.330371, 50
2.355464, 3.501759, 50
2.539393, 3.678585, 50
2.732411, 3.860362, 50
2.934741, 4.046596, 50
3.146583, 4.236847, 50
3.368122, 4.430767, 50
3.599529, 4.628145, 50
3.840975, 4.828929, 50
4.092638, 5.033249, 50
4.354709, 5.241432, 50
4.627410, 5.454010, 50
4.903972, 5.531236, 50
5.176923, 5.459022, 50
5.445657, 5.374682, 50
5.709978, 5.286425, 50
5.969708, 5.194602, 50
6.224676, 5.099366, 50
6.474711, 5.000684, 50
6.719629, 4.898363, 50
6.959232, 4.792071, 50
7.193301, 4.681375, 50
7.421590, 4.565789, 50
7.643832, 4.444822, 50
7.859734, 4.318042, 50
8.068990, 4.185130, 50
8.271286, 4.045926, 50
8.466310, 3.900462, 50
8.653758, 3.748971, 50
8.833352, 3.591872, 50
9.004839, 3.429740, 50
9.168002, 3.263259, 50
9.322660, 3.093170, 50
9.468671, 2.920220, 50
9.605927, 2.745125, 50
9.734354, 2.568531, 50
9.853904, 2.391000, 50
9.964554, 2.212997, 50
10.066299, 2.034895, 50
10.159147, 1.856972, 50
10.243119, 1.679427, 50
10.318238, 1.502389, 50
10.384534, 1.325927, 50
10.442038, 1.150064, 50
10.490777, 0.974783, 50
10.530779, 0.800037, 50
10.562066, 0.625758, 50
10.584659, 0.451860, 50
10.598572, 0.278246, 50
10.603812, 0.104809, 50
10.604265, 0.009061, 50
10.604265, 0.000000, 50
