0.003658, 0.146313, 50
0.016558, 0.257996, 50
0.038061, 0.430075, 50
0.068175, 0.602270, 50
0.106906, 0.774614, 50
0.154262, 0.947128, 50
0.210253, 1.119813, 50
0.274885, 1.292650, 50
0.348165, 1.465588, 50
0.430092, 1.638547, 50
0.520662, 1.811404, 50
0.619862, 1.983991, 50
0.727666, 2.156094, 50
0.844038, 2.327443, 50
0.968924, 2.497716, 50
1.102251, 2.666543, 50
1.243927, 2.833507, 50
1.393835, 2.998162, 50
1.551837, 3.160043, 50
1.717772, 3.318692, 50
1.891456, 3.473680, 50
2.072687, 3.624627, 50
2.261248, 3.771231, 50
2.456912, 3.913278, 50
2.659445, 4.050655, 50
2.868613, 4.183351, 50
3.084185, 4.311445, 50
3.305939, 4.435086, 50
3.533663, 4.554475, 50
3.767154, 4.669827, 50
4.006222, 4.781348, 50
4.250682, 4.889205, 50
4.500357, 4.993495, 50
4.755068, 5.094227, 50
5.014633, 5.191302, 50
5.278858, 5.284496, 50
5.547531, 5.373454, 50
5.813507, 5.319519, 50
6.069610, 5.122059, 50
6.315722, 4.922242, 50
6.552038, 4.726328, 50
6.778742, 4.534083, 50
6.996012, 4.345398, 50
7.204026, 4.160276, 50
7.402966, 3.978808, 50
7.593024, 3.801155, 50
7.774400, 3.627522, 50
7.947306, 3.458126, 50
8.111965, 3.293169, 50
8.268605, 3.132809, 50
8.417462, 2.977131, 50
8.558769, 2.826132, 50
8.692754, 2.679708, 50
8.819637, 2.537654, 50
8.939620, 2.399674, 50
9.052890, 2.265394, 50
9.159609, 2.134388, 50
9.259919, 2.006198, 50
9.353937, 1.880360, 50
9.441758, 1.756422, 50
9.523457, 1.633968, 50
9.599088, 1.512618, 50
9.668690, 1.392049, 50
9.732289, 1.271985, 50
9.789900, 1.152206, 50
9.841527, 1.032542, 50
9.887170, 0.912866, 50
9.926825, 0.793092, 50
9.960483, 0.673170, 50
9.988137, 0.553076, 50
10.009778, 0.432812, 50
10.025397, 0.312394, 50
10.034990, 0.191857, 50
10.038552, 0.071243, 50
10.038825, 0.005461, 50
10.038825, 0.000000, 50
