0.003662, 0.146465, 50
0.016389, 0.254538, 50
0.037608, 0.424389, 50
0.067332, 0.594476, 50
0.105576, 0.764884, 50
0.152360, 0.935687, 50
0.207708, 1.106946, 50
0.271643, 1.278704, 50
0.344192, 1.450978, 50
0.425379, 1.623754, 50
0.515228, 1.796975, 50
0.613755, 1.970537, 50
0.720969, 2.144275, 50
0.836867, 2.317956, 50
0.961430, 2.491269, 50
1.094621, 2.663821, 50
1.236378, 2.835136, 50
1.386611, 3.004663, 50
1.545201, 3.171791, 50
1.711994, 3.335877, 50
1.886808, 3.496279, 50
2.069428, 3.652399, 50
2.259615, 3.803731, 50
2.457110, 3.949897, 50
2.661644, 4.090677, 50
2.872945, 4.226028, 50
3.090748, 4.356068, 50
3.314801, 4.481062, 50
3.544870, 4.601373, 50
3.780741, 4.717421, 50
4.022223, 4.829630, 50
4.269142, 4.938378, 50
4.521340, 5.043964, 50
4.778668, 5.146567, 50
5.040980, 5.246231, 50
5.308122, 5.342841, 50
5.579927, 5.436115, 50
5.856207, 5.525589, 50
6.129870, 5.473260, 50
6.393721, 5.277017, 50
6.647569, 5.076964, 50
6.891583, 4.880280, 50
7.125916, 4.686666, 50
7.350716, 4.495994, 50
7.566130, 4.308290, 50
7.772317, 4.123726, 50
7.969446, 3.942588, 50
8.157709, 3.765251, 50
8.337315, 3.592136, 50
8.508499, 3.423667, 50
8.671510, 3.260218, 50
8.826613, 3.102064, 50
8.974080, 2.949344, 50
9.114182, 2.802027, 50
9.247177, 2.659914, 50
9.373309, 2.522641, 50
9.492795, 2.389711, 50
9.605821, 2.260532, 50
9.712545, 2.134465, 50
9.813088, 2.010863, 50
9.907543, 1.889110, 50
9.995976, 1.768647, 50
10.078425, 1.648989, 50
10.154912, 1.529734, 50
10.225440, 1.410562, 50
10.290002, 1.291234, 50
10.348580, 1.171577, 50
10.401155, 1.051481, 50
10.447699, 0.930885, 50
10.488187, 0.809773, 50
10.522595, 0.688157, 50
10.550899, 0.566079, 50
10.573079, 0.443597, 50
10.589118, 0.320786, 50
10.599005, 0.197730, 50
10.602731, 0.074520, 50
10.603053, 0.006444, 50
10.603053, 0.000000, 50
